snapshot_date,snapshot_time,toll_rate_1,toll_rate_2,toll_rate_3,image_path,extraction_confidence,raw_extracted_text
2026-07-03,10:06:58,$0.62,$0.62,$0.03,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-06-58.jpg,0.72,0.62 / 0.62 / 0.03
2026-07-03,10:11:59,$0.62,$0.62,$0.03,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-11-59.jpg,0.82,HOV 2+ 0.62 | TxTag T 0.62 | PAY BY MAIL 0.03
2026-07-03,10:16:58,$0.62,$0.62,$0.43,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-16-58.jpg,0.82,0.62 / 0.62 / 0.43
2026-07-03,10:21:59,$0.62,$0.62,$0.43,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-21-59.jpg,0.82,0.62 / 0.62 / 0.43
2026-07-03,10:26:59,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-26-59.jpg,0.82,HOV 2+ 0.62 | TxTag 0.62 | PAY BY MAIL 0.93
2026-07-03,10:31:58,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-31-58.jpg,0.82,0.62 / 0.62 / 0.93
2026-07-03,10:36:59,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-36-59.jpg,0.82,0.62 / 0.62 / 0.93
2026-07-03,10:41:59,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-41-59.jpg,0.82,0.62 / 0.62 / 0.93
2026-07-03,10:46:59,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-46-59.jpg,0.82,0.62 / 0.62 / 0.93
2026-07-03,10:51:59,$0.62,$0.62,$0.33,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-51-59.jpg,0.82,0.62 / 0.62 / 0.33
2026-07-03,10:56:58,$0.62,$0.62,$0.43,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_10-56-58.jpg,0.82,0.62 / 0.62 / 0.43
2026-07-03,11:01:58,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_11-01-58.jpg,0.82,0.62 / 0.62 / 0.93
2026-07-03,11:06:59,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_11-06-59.jpg,0.82,0.62 / 0.62 / 0.93
2026-07-03,11:11:58,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_11-11-58.jpg,0.82,0.62 / 0.62 / 0.93
2026-07-03,11:16:59,$0.62,$0.62,$0.93,/home/runner/work/Research---EPL-equality/Research---EPL-equality/data/images/IH30 @ Loop 12 WB TRDMS Sta 1251-37/2026-07-03/2026-07-03_11-16-59.jpg,0.9,0.62 0.62 0.93
